x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.07545515894889832,0.03548566997051239,-0.046656738966703415,0.05529234930872917,0.007581331767141819,-0.04575324431061745,0.02902284450829029,-0.012155230157077312,-0.035212308168411255,-0.006463533733040094,-0.03263119235634804,-0.02773265168070793,-0.02903110533952713,-0.023325158283114433,-0.025134027004241943,0.0048493435606360435,-0.01965019851922989,0.0021045878529548645,-0.015718692913651466,-0.015463834628462791,-0.011678360402584076,-0.003914683125913143,-0.008959699422121048,-0.017158053815364838,0.016766073182225227,-0.01772172376513481,-0.008205622434616089,0.0004666625754907727,-0.0058816177770495415,0.008655596524477005,-0.01753268577158451,-2.3809727281332016e-05,-0.017844192683696747,0.0037802429869771004,0.005173823796212673,-0.02550295740365982,0.0113524179905653,-0.0016139457002282143,-0.0012846440076828003,-0.003937277011573315,0.012778541073203087,-0.00046472251415252686,-0.014877842739224434,0.01641334407031536,-0.026003539562225342,0.0054956721141934395,0.01906084269285202,-0.03278619050979614,0.017723696306347847,0.01617531292140484,-0.009909868240356445,0.0028295964002609253,0.02780919335782528,-0.012535721063613892,-0.010816232301294804,0.031663138419389725,-0.028467439115047455,0.009201420471072197,0.033983319997787476,-0.04168522357940674,0.01422831416130066,0.031395185738801956,-0.03057807683944702,rock
-0.04056328535079956,0.06859154999256134,-0.025157686322927475,-0.01691364124417305,0.06637411564588547,-0.018391437828540802,0.009802404791116714,0.06068410351872444,-0.012668371200561523,0.035106904804706573,0.044981468468904495,-0.007491864264011383,0.046765223145484924,0.024611812084913254,-0.009889289736747742,0.002703567035496235,0.008602564223110676,0.01029973104596138,0.0271916426718235,0.0014353636652231216,-5.6624412536621094e-05,0.02466265857219696,0.018378971144557,-0.006206199526786804,0.006700289435684681,0.033750660717487335,-0.01527935266494751,-0.002789317863062024,-0.002866890514269471,0.006591577082872391,0.032390136271715164,-0.005625761114060879,-0.008903644979000092,0.030760932713747025,0.013134894892573357,-0.01809684932231903,0.016635363921523094,0.02936870977282524,-0.01665624976158142,-9.586801752448082e-05,-0.007365094497799873,-0.006946295499801636,0.028346247971057892,-0.006635001394897699,-0.01995883695781231,0.028986826539039612,0.018090948462486267,-0.024768292903900146,0.017342960461974144,0.03437123820185661,-0.016584455966949463,-0.0041239093989133835,-0.00776821281760931,-0.019576162099838257,0.02071070298552513,-0.00518248463049531,-0.028957553207874298,0.024475760757923126,0.014229554682970047,-0.037953346967697144,0.013956969603896141,0.028767015784978867,-0.03848917782306671,rock
0.05662516504526138,-0.06809855252504349,-0.04836736246943474,0.023238027468323708,-0.059829629957675934,-0.0597112774848938,0.006904349662363529,-0.03281344100832939,-0.055613815784454346,-0.0003213703166693449,0.008675724267959595,-0.040274884551763535,0.006823437288403511,0.040469940751791,-0.02358156442642212,-0.025484181940555573,-0.01157272420823574,-0.00877484679222107,-0.033698245882987976,0.0108284717425704,-0.021967023611068726,-0.021547745913267136,0.005337887443602085,-0.03228377550840378,-0.014180734753608704,-0.013105140998959541,-0.026214800775051117,-0.007694588974118233,-0.0011079513933509588,0.007277177646756172,-0.004190774634480476,0.023035675287246704,-0.022342100739479065,0.007910944521427155,0.00030536134727299213,-0.03306847810745239,0.005167897325009108,-0.011904852464795113,-0.007434755563735962,0.01595054753124714,0.008793748915195465,0.007660329341888428,0.021105291321873665,0.023411806672811508,-0.02493520826101303,0.027333064004778862,0.0016894624568521976,-0.031793028116226196,0.026778534054756165,-0.009636377915740013,-0.00916275754570961,0.03684864565730095,0.0063432990573346615,-0.0005118399858474731,0.035663001239299774,0.021855628117918968,-0.02129465341567993,0.04452282562851906,0.003564104437828064,-0.03464198112487793,0.04303991049528122,-0.004405965097248554,-0.01823708415031433,rock
0.015930434688925743,0.08413136005401611,0.058362625539302826,0.01321767084300518,0.07638823986053467,0.0016573481261730194,-0.006891222670674324,0.05685458704829216,-0.015542417764663696,-0.03019781969487667,0.0323810800909996,-0.041429102420806885,-0.041726525872945786,0.01739155501127243,-0.049988195300102234,0.009004926308989525,-0.0014754151925444603,-0.02808530628681183,-0.013858893886208534,-0.004621882922947407,-0.04270118474960327,-0.01706242933869362,0.014285124838352203,-0.028377152979373932,0.001189938746392727,0.025807257741689682,-0.015771687030792236,0.005487987771630287,-0.004446578677743673,0.0005570203065872192,-0.02354244701564312,-0.010566607117652893,-0.022586867213249207,-0.021332280710339546,0.015948845073580742,-0.019575953483581543,-0.007012883201241493,0.02427881583571434,0.005112990736961365,-0.0063194455578923225,-0.0015341967809945345,0.017078161239624023,-0.021882977336645126,-0.00037002749741077423,-0.005819231271743774,-0.021132705733180046,0.023691069334745407,0.0014735162258148193,-0.01391106378287077,0.031053654849529266,0.02570776641368866,-0.008888415060937405,0.007422983646392822,0.03814341127872467,-0.021188849583268166,0.0004496695473790169,0.014623858034610748,-0.018292000517249107,0.019992690533399582,0.007827743887901306,-0.0067390697076916695,0.02854999341070652,0.014051862061023712,rock
0.07161182165145874,0.04190976545214653,0.03516857698559761,0.03423401340842247,0.05567457526922226,0.022338148206472397,0.006627999246120453,0.04552365094423294,0.028204411268234253,-0.022129086777567863,0.029659871011972427,0.01548449881374836,-0.032822564244270325,0.015801753848791122,0.013355597853660583,-0.013236293569207191,0.017156818881630898,-0.006448708474636078,-0.03350347653031349,0.009252089075744152,0.005661949515342712,-0.03530216962099075,0.010807357728481293,0.029059693217277527,-0.02505079098045826,0.020269643515348434,0.047336556017398834,-0.0014411979354918003,0.0015857589896768332,-0.004175914451479912,-0.02619076520204544,-0.012694526463747025,0.011615954339504242,-0.02288743481040001,0.0007073301821947098,0.03634326159954071,-0.01656087301671505,0.006982778664678335,0.051580801606178284,0.006309994496405125,-0.01434359047561884,0.003941789269447327,-0.006749029736965895,-0.01740344986319542,0.018757054582238197,-0.00706174410879612,-0.009807523339986801,0.044492363929748535,0.0008194411639124155,-0.005786864552646875,0.061898380517959595,0.022287432104349136,-0.013135634362697601,0.01649715006351471,0.007103291805833578,-0.019484668970108032,0.025847330689430237,0.0017867055721580982,-0.013916142284870148,0.043980762362480164,0.00988364964723587,-0.006785646080970764,0.04887869209051132,rock
0.0792570486664772,-0.010497311130166054,0.04076207056641579,0.0729723870754242,-0.013379277661442757,0.007907897233963013,0.05222384259104729,-0.004077574238181114,-0.012402981519699097,0.02707025781273842,0.0001913728192448616,-0.03488331288099289,0.0047609806060791016,0.001293867826461792,-0.05009780824184418,0.002156273927539587,-0.014121110551059246,-0.011676691472530365,-0.006920193322002888,0.003743634559214115,-0.028255507349967957,0.007895028218626976,0.01879962719976902,-0.026519082486629486,0.028555825352668762,0.017188431695103645,-0.017092570662498474,-0.0028136582113802433,-0.00639789504930377,0.001671120524406433,-0.020903196185827255,0.019572068005800247,-0.016253385692834854,0.001355297863483429,0.030643677338957787,-0.024357706308364868,0.01899764873087406,0.025920327752828598,-0.01344175636768341,-0.004826000891625881,0.011722729541361332,0.00756467878818512,-0.017738066613674164,0.02712041512131691,-0.007485639303922653,0.000709284096956253,0.036526937037706375,-0.013769567012786865,0.01678444631397724,0.03240656480193138,-0.009651735424995422,0.005358769558370113,0.017504125833511353,0.016943544149398804,-0.008357682265341282,0.02745569497346878,0.006243467330932617,0.0023837843909859657,0.037563979625701904,-0.0034543871879577637,0.014846021309494972,0.029976848512887955,-0.0019725561141967773,rock
0.06698743253946304,0.07212945073843002,0.06476975977420807,0.033149734139442444,0.059211697429418564,0.017760008573532104,0.02180156670510769,0.04597731679677963,0.027774333953857422,-0.007220286875963211,0.025671809911727905,-0.018969446420669556,-0.03779737278819084,0.02076878771185875,-0.012314200401306152,-0.00549682229757309,-0.0033724107779562473,-0.016393214464187622,-0.03944921866059303,0.0031966175884008408,-0.019491072744131088,-0.02049173042178154,0.0012179352343082428,-0.011397138237953186,-0.0026786429807543755,0.027509525418281555,0.004364579916000366,0.006395735777914524,-0.0041248612105846405,-0.016003794968128204,-0.011677537113428116,-0.013058355078101158,-0.006961919367313385,-0.010597620159387589,0.017273783683776855,0.003219686448574066,-0.005681290291249752,0.013658848591148853,0.01633831113576889,-0.001998727908357978,-0.01225452870130539,0.0048819780349731445,-0.0018540460150688887,0.008118935860693455,-0.0037701502442359924,-0.004064528271555901,0.03668077662587166,0.02532002329826355,0.0021085403859615326,0.013815106824040413,0.02345120906829834,-0.005274685099720955,0.03261387348175049,0.015286445617675781,0.002550264820456505,0.028169682249426842,0.0019753798842430115,-0.0019884230569005013,0.03411416709423065,0.013164535164833069,0.011183877475559711,0.02117857336997986,0.010663777589797974,rock
0.05433743819594383,-0.060233224183321,0.045502230525016785,0.046469319611787796,-0.025082215666770935,0.047983407974243164,0.028476078063249588,-0.000365622341632843,0.0594639778137207,0.00593978725373745,0.005525723099708557,0.05502722039818764,-0.01117001660168171,-0.005457248538732529,0.05426521599292755,0.006111334078013897,0.019775576889514923,0.009401112794876099,-0.010798617266118526,0.025003038346767426,0.013631751760840416,-0.016983557492494583,0.02261822484433651,0.04033444821834564,-0.014453127980232239,0.01889699511229992,0.06082068383693695,-0.001296188565902412,0.004098808858543634,-0.0015816576778888702,-0.01911286450922489,0.008983631618320942,0.011059381067752838,-0.016860371455550194,-0.0014603794552385807,0.043340519070625305,-0.007413267623633146,0.0005231592804193497,0.06622294336557388,-0.004061971791088581,-0.012673857621848583,-0.006628930568695068,-0.016355296596884727,-0.008851966820657253,0.012906838208436966,-0.010911524295806885,-0.016113780438899994,0.042679399251937866,-0.0005951211787760258,-0.014960335567593575,0.06198897957801819,-0.004891994409263134,-0.036826200783252716,-0.0010015442967414856,-0.01979990117251873,-0.02794257551431656,0.013712763786315918,-0.013032125309109688,-0.026936165988445282,0.038460999727249146,-0.0018633147701621056,-0.03195085749030113,0.05007930472493172,rock
0.07022779434919357,0.06328240036964417,-0.04931287467479706,0.06174095720052719,0.023796673864126205,-0.05881410464644432,0.03663046658039093,-0.00027345772832632065,-0.05227923393249512,-0.0021081999875605106,-0.01945493184030056,-0.03925061225891113,-0.03545231372117996,-0.02304426021873951,-0.026199236512184143,0.013291023671627045,-0.02623189613223076,-0.003155067563056946,-0.007702331058681011,-0.03997170180082321,-0.01785816252231598,-0.0025651371106505394,-0.030933093279600143,-0.029058299958705902,0.009785479865968227,-0.021196655929088593,-0.031233198940753937,0.001055447617545724,-0.007330284919589758,0.008344396948814392,-0.01949692703783512,-0.009840009734034538,-0.028416916728019714,0.00854176189750433,-0.00020566279999911785,-0.03807799145579338,0.01197432354092598,0.0018622598145157099,-0.003262132406234741,-0.009289678186178207,0.015477645210921764,0.004362583160400391,-0.0159752294421196,0.018871057778596878,-0.031781621277332306,0.008842108771204948,0.0222613662481308,-0.04281589388847351,0.013236107304692268,0.02976142428815365,-0.015651535242795944,-0.008114809170365334,0.038715511560440063,-0.009344413876533508,-0.020357323810458183,0.036073461174964905,-0.03281016647815704,-0.00038057751953601837,0.044642917811870575,-0.04550632834434509,0.005702201277017593,0.05032452568411827,-0.029262259602546692,rock
0.08502152562141418,0.024545231834053993,-0.03317293897271156,0.06659553200006485,-0.006651855539530516,-0.03979819267988205,0.032730888575315475,-0.027110742405056953,-0.0362461656332016,-0.0014391348231583834,-0.036340951919555664,-0.0341043695807457,-0.02856222726404667,-0.01914513111114502,-0.03726187348365784,0.0028157695196568966,-0.026021156460046768,-0.0017748456448316574,-0.014598296955227852,-0.03401228412985802,-0.015255063772201538,-0.016691990196704865,-0.03376462310552597,-0.028825774788856506,-0.010440089739859104,-0.030373554676771164,-0.03372646123170853,-0.0017990560736507177,-0.006349307484924793,0.00816427357494831,-0.016117941588163376,-0.008680051192641258,-0.026639580726623535,0.010453550145030022,-0.011224107816815376,-0.03140314668416977,0.009514757432043552,-0.0042823608964681625,0.003350570797920227,-0.0027792996261268854,0.01749308779835701,0.0031028836965560913,-0.009439773857593536,0.012817922979593277,-0.030594713985919952,0.012606121599674225,0.009418993256986141,-0.03597113490104675,0.01849062740802765,0.01760820485651493,-0.007101689465343952,0.007295357529073954,0.031949758529663086,-0.007140025496482849,-0.0011768778786063194,0.032497331500053406,-0.028270050883293152,0.017061002552509308,0.027484815567731857,-0.038973480463027954,0.021327532827854156,0.0355793759226799,-0.023723646998405457,rock
0.03732369467616081,0.08751264959573746,-0.016312744468450546,0.03981756418943405,0.05636954680085182,-0.04985838755965233,0.0119039760902524,0.03597606346011162,-0.048145145177841187,-0.01932561583817005,0.011689061298966408,-0.05445009842514992,-0.042868472635746,0.0008048862218856812,-0.040548935532569885,0.015033401548862457,-0.017145544290542603,-0.020357057452201843,-0.011181622743606567,-0.0261225625872612,-0.030763760209083557,-0.017795924097299576,-0.005317683797329664,-0.029329262673854828,0.005642731674015522,0.008063902147114277,-0.02379031479358673,0.003931876737624407,-0.0041812146082520485,0.00023354217410087585,-0.03447198122739792,-0.007485764101147652,-0.014964796602725983,-0.022841671481728554,0.012886128388345242,-0.02037493884563446,-0.004224907606840134,0.015658289194107056,-0.003277987241744995,-0.013184433802962303,0.006271693855524063,0.01291307806968689,-0.034508056938648224,0.013923645950853825,-0.013320483267307281,-0.018506169319152832,0.032107412815093994,-0.012860774993896484,-0.009513995610177517,0.03434069827198982,0.0063586607575416565,-0.012552622705698013,0.025830086320638657,0.01449422538280487,-0.031171277165412903,0.026487696915864944,-0.008753441274166107,-0.019100908190011978,0.041071608662605286,-0.019520193338394165,-0.009789187461137772,0.04529105871915817,-0.009469389915466309,rock
0.06132716313004494,0.044164083898067474,0.028798401355743408,0.04378971830010414,0.018258359283208847,0.006199866533279419,0.023207558318972588,-0.00457256194204092,0.006344318389892578,0.00010571721941232681,-0.011685896664857864,-0.021816227585077286,-0.025007881224155426,-0.0050969673320651054,-0.02211904525756836,-0.004211366642266512,-0.019195999950170517,-0.004810601472854614,-0.02271820232272148,-0.015517675317823887,-0.023198913782835007,-0.009661472402513027,-0.012738841585814953,-0.018876709043979645,0.008834692649543285,0.0001283737365156412,-0.01839587092399597,0.0017150610219687223,-0.0017108316533267498,-0.0033086538314819336,-0.011176018975675106,-0.015049105510115623,-0.02007533609867096,0.003838973119854927,0.0023863264359533787,-0.012321636080741882,0.00733202276751399,-0.0070945024490356445,-0.0008738338947296143,-0.004089529626071453,0.004225030541419983,-0.00023555755615234375,-0.0017890462186187506,0.00684803631156683,-0.01967887580394745,0.00932040624320507,0.024720164015889168,0.0014877617359161377,0.014190614223480225,0.003363656811416149,0.018563389778137207,-0.0011378731578588486,0.0397079735994339,0.0027919337153434753,-0.0009914850816130638,0.034373894333839417,-0.016266025602817535,0.006463092751801014,0.031094428151845932,-0.011919409036636353,0.025742407888174057,0.028981167823076248,-0.0013824999332427979,rock
0.07816599309444427,0.041324418038129807,-0.0036083348095417023,0.06439012289047241,0.011419776827096939,-0.03654875606298447,0.03299437090754509,0.0060701216571033,-0.03891906142234802,-0.002760545816272497,0.009352803230285645,-0.04823586717247963,-0.034872692078351974,0.014907604083418846,-0.03956645727157593,0.0014788995031267405,-0.024030448868870735,-0.017060445621609688,-0.02064172923564911,-0.028597833588719368,-0.035461485385894775,-0.00861304346472025,-0.013787597417831421,-0.041082754731178284,0.015199420042335987,-0.01722812093794346,-0.039307549595832825,-0.00025615724734961987,-0.005564412102103233,0.0012419186532497406,-0.02122088521718979,0.0075436122715473175,-0.031248822808265686,0.006927392445504665,0.012868808582425117,-0.037211183458566666,0.01679181307554245,0.0029879440553486347,-0.0007233619689941406,-0.006499732378870249,0.013966762460768223,0.011496663093566895,-0.011187401600182056,0.028328293934464455,-0.02707197144627571,0.015479404479265213,0.02793610468506813,-0.027942627668380737,0.016705432906746864,0.02252587117254734,0.003892611712217331,0.006134659051895142,0.02962758205831051,0.011449038982391357,-0.006202923599630594,0.04002901911735535,-0.017365925014019012,0.016439132392406464,0.04384268447756767,-0.02863013744354248,0.023673340678215027,0.04203542694449425,-0.008337855339050293,rock
0.052773311734199524,0.06332486867904663,0.05455196648836136,0.04757867008447647,0.023618090897798538,0.04836679995059967,0.04437759891152382,-0.004361209459602833,0.04076460003852844,0.03913275524973869,-0.029212046414613724,0.015976056456565857,0.028764884918928146,-0.03512377664446831,-0.012620270252227783,-0.0005639512091875076,-0.01847848668694496,0.01818278431892395,0.01823732629418373,-0.028193987905979156,0.0015975087881088257,0.0306959580630064,-0.020699530839920044,0.014665722846984863,0.024716857820749283,-0.0076153893023729324,0.036214739084243774,-0.006756302900612354,-0.0026597173418849707,0.004520416259765625,0.018981803208589554,-0.021763212978839874,-0.013562627136707306,0.029406825080513954,-0.006756971590220928,0.003009781241416931,0.018930776044726372,-0.0008295061998069286,0.025601372122764587,-0.0005116446409374475,0.010453556664288044,-0.013307005167007446,0.02280546724796295,0.0006213882006704807,-0.023368284106254578,0.03436059132218361,0.008033838123083115,-0.003108203411102295,0.02908754162490368,0.014454182237386703,0.013492688536643982,0.0072711315006017685,0.03105020709335804,-0.02140447497367859,0.023853708058595657,0.016212446615099907,-0.026950456202030182,0.03420053422451019,0.017901625484228134,-0.007875174283981323,0.025811051949858665,0.02654915861785412,0.007141590118408203,rock
-0.0447651669383049,0.07016345858573914,-0.0037975013256073,-0.01196179911494255,0.07374227792024612,-0.012714162468910217,0.005163416266441345,0.057847727090120316,-0.00916629284620285,0.015090049244463444,0.03987560421228409,-0.0014985278248786926,0.01984076015651226,0.023002296686172485,0.013481885194778442,0.021521201357245445,-0.0001858249306678772,-0.005032137036323547,0.023594263941049576,-0.018810860812664032,-0.013796061277389526,0.04262062534689903,-0.042280007153749466,-0.023212939500808716,0.07270005345344543,-0.06929776072502136,-0.043735966086387634,0.0035414919257164,-0.0022284789010882378,0.005293745547533035,0.021451814100146294,-0.012872313149273396,-0.006850868463516235,0.037636615335941315,0.0033338619396090508,-0.03360184282064438,0.04240349307656288,0.007427456323057413,-0.05554529279470444,-0.009514715522527695,-0.006058873143047094,0.0035692453384399414,0.009611967019736767,-0.0023698073346167803,0.01302265003323555,0.01921788975596428,0.009849000722169876,-0.0029046833515167236,0.027491889894008636,0.01655867137014866,-0.01890786737203598,-0.01729053258895874,0.012845907360315323,0.01469220221042633,-0.006728139705955982,0.01269336324185133,0.02165570855140686,0.00404661800712347,0.009663951583206654,0.019386790692806244,0.01435287855565548,0.019864143803715706,-0.0007564350962638855,rock
0.04653646796941757,0.05926142632961273,0.06704680621623993,0.018388396129012108,0.061508022248744965,0.03215137496590614,-0.013493191450834274,0.04782401770353317,0.02409994602203369,-0.03256376087665558,0.02310105413198471,0.0037669241428375244,-0.030857812613248825,0.00013736169785261154,-0.005839034914970398,-0.009950145147740841,0.007717149332165718,-0.010318771004676819,-0.03537437692284584,0.009577593766152859,-0.014227814972400665,-0.03943001106381416,0.019480736926198006,0.00508861243724823,-0.02050112374126911,0.028445858508348465,0.021699748933315277,1.6552861779928207e-05,-0.0033409693278372288,-0.0038139186799526215,-0.03140786662697792,-0.011381632648408413,-0.004216618835926056,-0.031712327152490616,0.0049966368824243546,0.010954372584819794,-0.02083183079957962,0.012199939228594303,0.026494964957237244,0.0073494683019816875,-0.006405115593224764,0.005854934453964233,-0.013674204237759113,-0.009458164684474468,0.005750618875026703,-0.01676834747195244,0.006376276724040508,0.025930821895599365,-0.011992731131613255,0.012448862195014954,0.03825201839208603,0.019560042768716812,-0.004150220192968845,0.022988930344581604,0.0020029949955642223,-0.005223179701715708,0.02324928343296051,-0.0028733164072036743,0.0039804065600037575,0.03622567653656006,0.005032407119870186,0.012702163308858871,0.04111427813768387,rock
0.05754035711288452,0.06276102364063263,0.04819969832897186,0.043325286358594894,0.056615009903907776,0.014027424156665802,0.019241875037550926,0.046040911227464676,0.006983369588851929,-0.00301277544349432,0.03559324890375137,-0.0052279457449913025,-0.02322479896247387,0.03630955144762993,-0.005937457084655762,-0.003180776024237275,0.0027921891305595636,-0.016148746013641357,-0.019473915919661522,0.019567374140024185,-0.027726255357265472,-0.0154863391071558,0.023570239543914795,-0.01593281328678131,-0.0021740063093602657,0.016873693093657494,-0.00522884726524353,-0.002534007653594017,-0.001405554823577404,-0.0016442760825157166,-0.019304171204566956,0.0019153077155351639,-0.009878136217594147,-0.012935925275087357,0.023209232836961746,-0.0006109997630119324,-0.001064471434801817,0.011603602208197117,0.009749885648488998,0.00019995623733848333,-0.0049461787566542625,0.00810953974723816,-0.009304811246693134,0.011529904790222645,0.007588990032672882,-0.005012840498238802,0.024793419986963272,0.022752344608306885,0.0023187485057860613,0.016935700550675392,0.033158913254737854,0.0032794647850096226,0.01212906651198864,0.030005812644958496,-0.0058121816255152225,0.01818923093378544,0.02239014208316803,-0.0009391354396939278,0.01768220216035843,0.028368204832077026,0.005208530928939581,0.013301750645041466,0.024975493550300598,rock
0.09062759578227997,-0.018233733251690865,-0.010068930685520172,0.06016213446855545,-0.0392330102622509,-0.0073509830981493,0.027136368677020073,-0.040246956050395966,-0.012477993965148926,-0.0016093570739030838,-0.03415641933679581,-0.02172689512372017,-0.02177128940820694,-0.014500277116894722,-0.029651597142219543,-0.007744635455310345,-0.023720134049654007,0.012488164007663727,-0.032747767865657806,-0.023264560848474503,-0.00403682142496109,-0.02969028428196907,-0.03327063471078873,-0.01646701991558075,-0.007875088602304459,-0.04315591976046562,-0.02258097380399704,-0.00392551627010107,-0.0030846567824482918,0.006879299879074097,-0.03613470494747162,0.0012217750772833824,-0.01577908545732498,-0.02571997046470642,-0.017152313143014908,-0.03271222487092018,-0.006139839068055153,-0.024424972012639046,-0.029819682240486145,0.0028052835259586573,0.01644388772547245,-0.007437646389007568,-0.021680589765310287,0.013516328297555447,-0.026552312076091766,-0.00965938065201044,-0.005849215667694807,-0.039582401514053345,0.012302258983254433,-0.01595228537917137,-0.036181628704071045,0.017969105392694473,0.02225874736905098,-0.021280914545059204,-0.0008814213797450066,0.02116922289133072,-0.032709069550037384,0.001214263029396534,0.0036615468561649323,-0.04689924418926239,0.021727675572037697,-0.007055724039673805,-0.04416965693235397,rock
0.038607969880104065,0.07670553028583527,0.04115360975265503,0.022674165666103363,0.06928709894418716,-0.00013173744082450867,-0.004019163548946381,0.04886845499277115,-0.005404621362686157,-0.03587930649518967,0.018340952694416046,-0.024215340614318848,-0.0385940745472908,-0.008240221068263054,-0.030059456825256348,-0.002053088042885065,-0.003919575363397598,-0.021068498492240906,-0.020155053585767746,0.0014417581260204315,-0.02907007932662964,-0.019807836040854454,0.024845048785209656,-0.01313135027885437,-0.0065229833126068115,0.03405964374542236,0.001470036804676056,0.0025336421094834805,-0.005002343561500311,-0.0005543995648622513,-0.02517172321677208,0.0015074796974658966,-0.013345248997211456,-0.021938662976026535,0.02503541111946106,-0.0010652542114257812,-0.008502832613885403,0.035319067537784576,0.01046888530254364,0.00023514905478805304,0.0016807893989607692,0.012294873595237732,-0.02063630148768425,0.010892086662352085,5.0634145736694336e-05,-0.014067469164729118,0.02913232147693634,0.01113581657409668,-0.007365614175796509,0.040127575397491455,0.02455495297908783,0.004450562875717878,0.011612960137426853,0.029562965035438538,-0.009804983623325825,0.009816858917474747,0.011786282062530518,-0.005693838000297546,0.028597397729754448,0.011842101812362671,0.0025831060484051704,0.029261372983455658,0.01718088611960411,rock
0.041834309697151184,0.07635248452425003,-0.041149549186229706,0.05627475678920746,0.03796439990401268,-0.04725543037056923,0.04991770163178444,0.00014784885570406914,-0.04635961353778839,0.019239485263824463,-0.029050298035144806,-0.04309181869029999,-0.016559386625885963,-0.02998332306742668,-0.03138035535812378,0.023236235603690147,-0.01578526198863983,-0.0017376840114593506,0.013369478285312653,-0.03814961761236191,-0.016253218054771423,0.013308590278029442,-0.03800968453288078,-0.03023236244916916,0.012047483585774899,-0.0197749026119709,-0.04295556992292404,-0.00041088502621278167,-0.0038053530734032393,0.009134046733379364,-0.006554419174790382,-0.024978091940283775,-0.0215226411819458,0.00815039686858654,-0.004681031219661236,-0.033541399985551834,0.018196633085608482,-0.0017493875930085778,-0.0123215913772583,-0.01570998504757881,0.01044431235641241,0.0013254135847091675,-0.01800219528377056,-0.004231410101056099,-0.029687603935599327,0.0005441602552309632,0.013945749029517174,-0.034681618213653564,0.008410635404288769,0.02262868359684944,-0.012788504362106323,-0.029582278802990913,0.029049890115857124,-0.01151585578918457,-0.030125699937343597,0.016134347766637802,-0.03137844428420067,-0.01370901707559824,0.02525874599814415,-0.04668909311294556,-0.007820112630724907,0.03460092842578888,-0.029403243213891983,rock
0.052426133304834366,0.053941622376441956,0.054041385650634766,0.05540597066283226,0.02859976887702942,0.02593827247619629,0.03310889005661011,0.013607647269964218,-0.005890935659408569,0.0073540848679840565,0.00956928264349699,-0.02942870557308197,-0.028506482020020485,0.014972107484936714,-0.04216840863227844,0.010749095119535923,-0.01684430241584778,-0.012385934591293335,-0.00592461135238409,-0.006914394907653332,-0.03136418014764786,0.006864540278911591,0.0018481786828488111,-0.03076094388961792,0.018337294459342957,-0.002370048314332962,-0.01957249641418457,-0.0010826681973412633,-0.0035067303106188774,0.0012306645512580872,-0.01631748490035534,0.0006683701649308205,-0.026594296097755432,-0.0009447569027543068,0.014789757318794727,-0.02443338930606842,0.010410246439278126,0.006247872952371836,-0.004559509456157684,-0.0076785399578511715,0.008652869611978531,0.0064314305782318115,-0.01807584799826145,0.02025623619556427,-0.01597622036933899,-0.0039052916690707207,0.03211956471204758,-0.008585453033447266,0.0018898611888289452,0.01846718043088913,0.01868264377117157,-0.0124643100425601,0.03680352494120598,0.017866387963294983,-0.01684592477977276,0.03887224942445755,0.00024975836277008057,-0.004872787743806839,0.04211607202887535,0.0030840039253234863,-0.00033530034124851227,0.035163987427949905,0.01809299737215042,rock
0.07187805324792862,0.05904233455657959,0.0252268984913826,0.04793720692396164,0.05421091988682747,-0.005906637758016586,0.01355920359492302,0.04773462936282158,-0.0037614107131958008,-0.020009834319353104,0.03774247691035271,-0.013684611767530441,-0.02694479562342167,0.0363076850771904,-0.009041503071784973,-0.0029297107830643654,0.0005089035257697105,-0.014729693531990051,-0.023045821115374565,0.013227722607553005,-0.026055440306663513,-0.022349372506141663,0.024269476532936096,-0.02053769677877426,-0.001320062205195427,0.025841113179922104,-0.021235212683677673,-0.0029075313359498978,-0.002253835555166006,0.0010264217853546143,-0.03035018965601921,0.00025044288486242294,-0.008989699184894562,-0.01913481391966343,0.02495959959924221,-0.005949288606643677,-0.0014041531831026077,0.014396676793694496,-0.00824226438999176,0.002930921036750078,-0.004852316342294216,0.006398633122444153,-0.017746219411492348,0.012167454697191715,0.008201085031032562,-0.009926878847181797,0.026714682579040527,0.014099091291427612,0.002011905424296856,0.025528479367494583,0.01102428138256073,0.01116252038627863,0.014778219163417816,0.023640841245651245,-0.005632846616208553,0.015049298293888569,0.02381284534931183,-0.006823788862675428,0.018235251307487488,0.023811787366867065,0.0053811995312571526,0.017906613647937775,0.009950119070708752,rock
